product_id,category_id,cpc,clicks,views,trivial_score,smoothed_score
6288767857890040299,7234842626579207420,1.0999999632755684,0,26,0.0,0.014315846016217272
7511865592050261319,3751288961258999757,1.7999998626303444,0,156,0.0,0.007737116220407785
124988842461858786,5924358085291389806,1.6399996427528003,2,44,0.074545436612731,0.039741896727368775
1943562212212540244,7234842626579207420,1.0999996194276516,0,0,0.0,0.020583858648486934
4896302356121240191,7234842626579207420,1.0999987098488406,0,0,0.0,0.020583841627897708
1067762062849714419,8847485355484130425,1.639998254871153,5,120,0.06833326005018754,0.052407579249578416
5054781576529716516,7234842626579207420,1.0999979029817175,0,0,0.0,0.020583826529311747
9081793091528551090,8757232218924067765,1.6999976975387567,0,0,0.0,0.026483790886107434
6720608310976529092,1923544693465519030,1.6599970579580705,0,21,0.0,0.029434209054464148
8661966909908175139,1923544693465519030,1.6599952503959663,0,59,0.0,0.020703316158609993
8194047841357723749,5547517019048776244,1.6999947152361865,0,24,0.0,0.03472864327593309
103566316809694402,7234842626579207420,1.099994272180365,0,0,0.0,0.020583758587559314
4223357548487537593,5165268297756540484,1.6399929659058956,0,59,0.0,0.012957690344615101
1052090486343974429,7234842626579207420,1.0999924933809953,0,0,0.0,0.020583725301588897
2996064130715260921,7016191804580997334,1.899992028566996,2,176,0.02159081838376803,0.023478746528542347
5339185792423648745,5165268297756540484,1.6399917397313883,0,48,0.0,0.014103683740086397
2957678023012670386,7234842626579207420,1.0999881276280137,0,0,0.0,0.020583643606976752
3985573984442459734,6224415035075099342,1.89998807342684,999,17510,0.1084002333092526,0.10667463314861991
8501604915075903244,7234842626579207420,1.0999879670852308,0,0,0.0,0.02058364060280303
223397327032829842,3751288961258999757,1.7999869691261965,0,34,0.0,0.015185587298840704
742403512313425852,3751288961258999757,1.7999846412667078,0,144,0.0,0.008054276794356253
2359065689513405672,7234842626579207420,1.0999845663259062,0,0,0.0,0.020583576965736254
1859891560279517084,3692024707650725577,1.6399836471124778,0,135,0.0,0.012658962355945519
5514003921556785159,8757232218924067765,1.6999835624034256,36,1736,0.0352531153290727,0.03440979639542037
6199710320377160003,7234842626579207420,1.0999831903257362,0,0,0.0,0.020583551217188256
5296633425048245427,1923544693465519030,1.6599831476340854,3,87,0.05724079753633861,0.05008415755631153
1918685367205618673,7234842626579207420,1.0999811601662692,0,0,0.0,0.020583513227615566
7213590676114218682,3692024707650725577,1.6399807396720267,0,0,0.0,0.03612089041431084
5399309861747243592,3692024707650725577,1.6399805927711475,0,37,0.0,0.022447235685190182
1836388759100360370,8757232218924067765,1.6999801378275483,0,25,0.0,0.0186257704286627
409883299374941170,1923544693465519030,1.6599781191385774,0,91,0.0,0.017000916771932925
2843924418514996384,5547517019048776244,1.6999775847731604,53,2771,0.03251490868295294,0.034880119166990374
5297404194355203280,5237182937361963093,1.6399770170924497,8,731,0.01794776486838828,0.01931148701576098
1659161545015876629,1111307707891106543,1.63997627378959,0,0,0.0,0.028327754780781377
7015670382745680963,706610424568502112,2.499975635336442,0,0,0.0,0.007648970840373374
8712222260672384884,7234842626579207420,1.0999747528837878,0,0,0.0,0.020583393330667794
1006375874550864049,8757232218924067765,1.6999740669890155,0,0,0.0,0.026483422752351268
6993550973586493082,1685543589975630639,1.959973757577236,0,0,0.0,0.017404686513969474
6502252366850234242,1309505362017098808,1.8999736587815117,0,72,0.0,0.01471967061378968
8667216932588506737,1685543589975630639,1.8999710278904351,0,0,0.0,0.016871858614542833
1358681755703604506,7234842626579207420,1.0999708760717948,0,0,0.0,0.020583320785415356
4320798240743471803,7234842626579207420,1.0999702951073924,0,0,0.0,0.020583309914057834
5093398903649943068,4709441281594313927,1.6399694097818354,0,0,0.0,0.034586774084471944
4784886165584539040,7234842626579207420,1.0999693940605229,0,0,0.0,0.020583293053123456
3494733042517476924,4758633780990544445,1.639969163651677,15,1259,0.01953894951170469,0.021331682279718083
3702118377977063110,8191228521251377763,1.5999690084329727,0,76,0.0,0.015003829964582854
2631190065849155211,8212185206818550099,1.8999684080574948,0,91,0.0,0.0045029975793187595
3694685740255268493,5237182937361963093,1.639967021090628,0,59,0.0,0.01301924807172686
5587408520445372823,5237182937361963093,1.639966830717554,0,52,0.0,0.013723251366975414
2233836014032635749,9097289594476179859,1.899966093637236,0,0,0.0,0.0698559469628854
8878741892546423834,5165268297756540484,1.6399656929379427,0,100,0.0,0.0101668280363593
4733780302510884356,4792296825659270999,1.699965303264479,16,981,0.027726243450056497,0.027693530816777695
5931840148117519806,7234842626579207420,1.0999652930146435,0,0,0.0,0.020583216311870822
2285793993057668553,7234842626579207420,1.0999639160390629,0,0,0.0,0.02058319054507035
25726741962569681,1265291073766728080,1.8999636536072289,15,1014,0.028105971179489608,0.027183606291702123
6108388243988248078,3692024707650725577,1.6399625914051486,0,49,0.0,0.02020726752181884
1663454019737119656,7234842626579207420,1.099961967864565,0,0,0.0,0.02058315408965002
4094191273066930600,5165268297756540484,1.6399617713024497,0,28,0.0,0.01701512889445542
6641874248785699682,5152018957359872972,1.7399614392413771,0,219,0.0,0.008300086590349306
4237451587213588610,916295562321136269,2.0399609967498997,0,0,0.0,0.043539753156994175
7897281327485828207,4726293767817891349,1.7399604743769752,0,79,0.0,0.009322977029732353
3991119349621513178,7234842626579207420,1.0999598823474042,0,0,0.0,0.02058311506419066
5246214959199472951,1923544693465519030,1.6599595737481256,0,0,0.0,0.039951708065807744
4448159335337224310,5165268297756540484,1.6399592353572046,0,429,0.0,0.0050710605398477495
